ASD UPWINS base_fname,comment,datetime_readable,category,sub-category,genus,species,principal_part,growth_stage,health,location,DateTimeUniqueIdentifier,Instrument #,ASD base_fname
UPWINS_Solidago_sempervirens_L_1G_H_20240124_151952.asd,,2024-01-24 15:19:52,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240124_151952,19089,Solidago_semperv_L_Y1G_H00002.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240124_152025.asd,,2024-01-24 15:20:25,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240124_152025,19089,Solidago_semperv_L_Y1G_H00003.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240124_152043.asd,,2024-01-24 15:20:43,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240124_152043,19089,Solidago_semperv_L_Y1G_H00004.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240124_152105.asd,,2024-01-24 15:21:05,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240124_152105,19089,Solidago_semperv_L_Y1G_H00005.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240124_152119.asd,,2024-01-24 15:21:19,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240124_152119,19089,Solidago_semperv_L_Y1G_H00006.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240124_152133.asd,,2024-01-24 15:21:33,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240124_152133,19089,Solidago_semperv_L_Y1G_H00007.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240124_152148.asd,,2024-01-24 15:21:48,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240124_152148,19089,Solidago_semperv_L_Y1G_H00008.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240124_152211.asd,,2024-01-24 15:22:11,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240124_152211,19089,Solidago_semperv_L_Y1G_H00009.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240124_152308.asd,,2024-01-24 15:23:08,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240124_152308,19089,Solidago_semperv_L_Y1G_H00010.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240124_152335.asd,,2024-01-24 15:23:35,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240124_152335,19089,Solidago_semperv_L_Y1G_H00011.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240124_152352.asd,,2024-01-24 15:23:52,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240124_152352,19089,Solidago_semperv_L_Y1G_H00012.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240124_152426.asd,,2024-01-24 15:24:26,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240124_152426,19089,Solidago_semperv_L_Y1G_H00013.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240129_143600.asd,,2024-01-29 14:36:00,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240129_143600,19089,Solidago_semperv_L_Y1G_H00000.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240129_143626.asd,,2024-01-29 14:36:26,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240129_143626,19089,Solidago_semperv_L_Y1G_H00001.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240129_143645.asd,,2024-01-29 14:36:45,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240129_143645,19089,Solidago_semperv_L_Y1G_H00002.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240129_143702.asd,,2024-01-29 14:37:02,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240129_143702,19089,Solidago_semperv_L_Y1G_H00003.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240129_143749.asd,,2024-01-29 14:37:49,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240129_143749,19089,Solidago_semperv_L_Y1G_H00004.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240208_140410.asd,,2024-02-08 14:04:10,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240208_140410,19089,Solidago_semperv_L_Y1G_H00000.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240208_140423.asd,,2024-02-08 14:04:23,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240208_140423,19089,Solidago_semperv_L_Y1G_H00001.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240208_140434.asd,,2024-02-08 14:04:34,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240208_140434,19089,Solidago_semperv_L_Y1G_H00002.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240208_140448.asd,,2024-02-08 14:04:48,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240208_140448,19089,Solidago_semperv_L_Y1G_H00003.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240208_140536.asd,,2024-02-08 14:05:36,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240208_140536,19089,Solidago_semperv_L_Y1G_H00004.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240208_140550.asd,,2024-02-08 14:05:50,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240208_140550,19089,Solidago_semperv_L_Y1G_H00005.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240208_140603.asd,,2024-02-08 14:06:03,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240208_140603,19089,Solidago_semperv_L_Y1G_H00006.asd
UPWINS_Solidago_sempervirens_L_1G_H_20240208_140624.asd,,2024-02-08 14:06:24,target_vegetation,succulent,Solidago,sempervirens,L,1G,H,NA,20240208_140624,19089,Solidago_semperv_L_Y1G_H00007.asd
UPWINS_Solidago_sempervirens_L_1G_S_20240208_140656.asd,,2024-02-08 14:06:56,target_vegetation,succulent,Solidago,sempervirens,L,1G,S,NA,20240208_140656,19089,Solidago_semperv_L_Y1G_S00000.asd
UPWINS_Solidago_sempervirens_L_RE_H_20240221_134315.asd,co-collect with headwall nano,2024-02-21 13:43:15,target_vegetation,succulent,Solidago,sempervirens,L,RE,H,NA,20240221_134315,19089,Solidago_sempreviren_L_RE_H00000.asd
UPWINS_Solidago_sempervirens_L_RE_H_20240221_134323.asd,co-collect with headwall nano,2024-02-21 13:43:23,target_vegetation,succulent,Solidago,sempervirens,L,RE,H,NA,20240221_134323,19089,Solidago_sempreviren_L_RE_H00001.asd
UPWINS_Solidago_sempervirens_L_RE_H_20240221_134336.asd,co-collect with headwall nano,2024-02-21 13:43:36,target_vegetation,succulent,Solidago,sempervirens,L,RE,H,NA,20240221_134336,19089,Solidago_sempreviren_L_RE_H00002.asd
UPWINS_Solidago_sempervirens_L_RE_H_20240221_134353.asd,co-collect with headwall nano,2024-02-21 13:43:53,target_vegetation,succulent,Solidago,sempervirens,L,RE,H,NA,20240221_134353,19089,Solidago_sempreviren_L_RE_H00003.asd
UPWINS_Solidago_sempervirens_L_RE_H_20240221_134404.asd,co-collect with headwall nano,2024-02-21 13:44:04,target_vegetation,succulent,Solidago,sempervirens,L,RE,H,NA,20240221_134404,19089,Solidago_sempreviren_L_RE_H00004.asd
UPWINS_Solidago_sempervirens_L_RE_H_20240221_134432.asd,co-collect with headwall nano,2024-02-21 13:44:32,target_vegetation,succulent,Solidago,sempervirens,L,RE,H,NA,20240221_134432,19089,Solidago_sempreviren_L_RE_H00005.asd
UPWINS_Solidago_sempervirens_S_RE_S_20240221_135011.asd,co-collect with headwall nano,2024-02-21 13:50:11,target_vegetation,succulent,Solidago,sempervirens,S,RE,S,NA,20240221_135011,19089,Solidago_semperviren_S_RE_H00000.asd
UPWINS_Solidago_sempervirens_S_RE_S_20240221_135027.asd,co-collect with headwall nano,2024-02-21 13:50:27,target_vegetation,succulent,Solidago,sempervirens,S,RE,S,NA,20240221_135027,19089,Solidago_semperviren_S_RE_H00001.asd
UPWINS_Solidago_sempervirens_S_RE_S_20240221_135045.asd,co-collect with headwall nano,2024-02-21 13:50:45,target_vegetation,succulent,Solidago,sempervirens,S,RE,S,NA,20240221_135045,19089,Solidago_semperviren_S_RE_H00002.asd
UPWINS_Solidago_sempervirens_L_RE_H_20240308_115258.asd,co-collect with headwall nano,2024-03-08 11:52:58,target_vegetation,succulent,Solidago,sempervirens,L,RE,H,NA,20240308_115258,19089,Solidago_semperviren_L_RE_H00000.asd
UPWINS_Solidago_sempervirens_L_RE_H_20240308_115312.asd,co-collect with headwall nano,2024-03-08 11:53:12,target_vegetation,succulent,Solidago,sempervirens,L,RE,H,NA,20240308_115312,19089,Solidago_semperviren_L_RE_H00001.asd
UPWINS_Solidago_sempervirens_L_RE_H_20240308_115324.asd,co-collect with headwall nano,2024-03-08 11:53:24,target_vegetation,succulent,Solidago,sempervirens,L,RE,H,NA,20240308_115324,19089,Solidago_semperviren_L_RE_H00002.asd
UPWINS_Solidago_sempervirens_L_RE_H_20240308_115337.asd,co-collect with headwall nano,2024-03-08 11:53:37,target_vegetation,succulent,Solidago,sempervirens,L,RE,H,NA,20240308_115337,19089,Solidago_semperviren_L_RE_H00003.asd
UPWINS_Solidago_sempervirens_L_RE_H_20240308_115351.asd,co-collect with headwall nano,2024-03-08 11:53:51,target_vegetation,succulent,Solidago,sempervirens,L,RE,H,NA,20240308_115351,19089,Solidago_semperviren_L_RE_H00004.asd
UPWINS_Solidago_sempervirens_L_RE_H_20240308_115403.asd,co-collect with headwall nano,2024-03-08 11:54:03,target_vegetation,succulent,Solidago,sempervirens,L,RE,H,NA,20240308_115403,19089,Solidago_semperviren_L_RE_H00005.asd
UPWINS_Solidago_sempervirens_L_RE_H_20240308_115419.asd,co-collect with headwall nano,2024-03-08 11:54:19,target_vegetation,succulent,Solidago,sempervirens,L,RE,H,NA,20240308_115419,19089,Solidago_semperviren_L_RE_H00006.asd
UPWINS_Solidago_sempervirens_L_RE_H_20240308_115437.asd,co-collect with headwall nano,2024-03-08 11:54:37,target_vegetation,succulent,Solidago,sempervirens,L,RE,H,NA,20240308_115437,19089,Solidago_semperviren_L_RE_H00007.asd
UPWINS_Solidago_sempervirens_L_RE_H_20240308_115451.asd,co-collect with headwall nano,2024-03-08 11:54:51,target_vegetation,succulent,Solidago,sempervirens,L,RE,H,NA,20240308_115451,19089,Solidago_semperviren_L_RE_H00008.asd
UPWINS_Solidago_sempervirens_L_RE_H_20240308_115505.asd,co-collect with headwall nano,2024-03-08 11:55:05,target_vegetation,succulent,Solidago,sempervirens,L,RE,H,NA,20240308_115505,19089,Solidago_semperviren_L_RE_H00009.asd
UPWINS_Solidago_sempervirens_MX_NA_H_20240308_122420.asd,co-collect with headwall nano,2024-03-08 12:24:20,target_vegetation,succulent,Solidago,sempervirens,MX,NA,H,NA,20240308_122420,19089,Solidago_semp_with_res00000.asd
UPWINS_Solidago_sempervirens_MX_NA_H_20240308_122652.asd,,2024-03-08 12:26:52,target_vegetation,succulent,Solidago,sempervirens,MX,NA,H,NA,20240308_122652,19089,Solidago_semp_with_bleach00000.asd
UPWINS_Solidago_sempervirens_MX_NA_H_20240308_122741.asd,,2024-03-08 12:27:41,target_vegetation,succulent,Solidago,sempervirens,MX,NA,H,NA,20240308_122741,19089,Solidago_semp_with_bleach00001.asd
UPWINS_Rosa_rugosa_SA_1G_H_20231206_074832.asd,,2023-12-06 07:48:32,target_vegetation,shrub,Rosa,rugosa,SA,1G,H,NA,20231206_074832,19089,Rosa_rugosa_SA_Y1G_H00000.asd
UPWINS_Rosa_rugosa_SA_1G_H_20231206_074834.asd,,2023-12-06 07:48:34,target_vegetation,shrub,Rosa,rugosa,SA,1G,H,NA,20231206_074834,19089,Rosa_rugosa_SA_Y1G_H00001.asd
UPWINS_Rosa_rugosa_SA_1G_H_20231206_074835.asd,,2023-12-06 07:48:35,target_vegetation,shrub,Rosa,rugosa,SA,1G,H,NA,20231206_074835,19089,Rosa_rugosa_SA_Y1G_H00002.asd
UPWINS_Rosa_rugosa_SA_1G_H_20231206_075028.asd,,2023-12-06 07:50:28,target_vegetation,shrub,Rosa,rugosa,SA,1G,H,NA,20231206_075028,19089,Rosa_rugosa_SA_Y1G_H00003.asd
UPWINS_Rosa_rugosa_SA_1G_H_20231206_075030.asd,,2023-12-06 07:50:30,target_vegetation,shrub,Rosa,rugosa,SA,1G,H,NA,20231206_075030,19089,Rosa_rugosa_SA_Y1G_H00004.asd
UPWINS_Rosa_rugosa_SA_1G_H_20231206_075032.asd,,2023-12-06 07:50:32,target_vegetation,shrub,Rosa,rugosa,SA,1G,H,NA,20231206_075032,19089,Rosa_rugosa_SA_Y1G_H00005.asd
UPWINS_Rosa_rugosa_SA_1G_H_20231206_075049.asd,,2023-12-06 07:50:49,target_vegetation,shrub,Rosa,rugosa,SA,1G,H,NA,20231206_075049,19089,Rosa_rugosa_SA_Y1G_H00006.asd
UPWINS_Rosa_rugosa_SA_1G_H_20231206_075051.asd,,2023-12-06 07:50:51,target_vegetation,shrub,Rosa,rugosa,SA,1G,H,NA,20231206_075051,19089,Rosa_rugosa_SA_Y1G_H00007.asd
UPWINS_Rosa_rugosa_SA_1G_H_20231206_075052.asd,,2023-12-06 07:50:52,target_vegetation,shrub,Rosa,rugosa,SA,1G,H,NA,20231206_075052,19089,Rosa_rugosa_SA_Y1G_H00008.asd
UPWINS_Rosa_rugosa_L_1G_H_20231227_112403.asd,,2023-12-27 11:24:03,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20231227_112403,19089,Rosa_rugosa_L_Y1G_H00000.asd
UPWINS_Rosa_rugosa_L_1G_H_20231227_112404.asd,,2023-12-27 11:24:04,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20231227_112404,19089,Rosa_rugosa_L_Y1G_H00001.asd
UPWINS_Rosa_rugosa_L_1G_H_20231227_112406.asd,,2023-12-27 11:24:06,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20231227_112406,19089,Rosa_rugosa_L_Y1G_H00002.asd
UPWINS_Rosa_rugosa_L_1G_H_20231227_112505.asd,,2023-12-27 11:25:05,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20231227_112505,19089,Rosa_rugosa_L_Y1G_H00003.asd
UPWINS_Rosa_rugosa_L_1G_H_20231227_112506.asd,,2023-12-27 11:25:06,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20231227_112506,19089,Rosa_rugosa_L_Y1G_H00004.asd
UPWINS_Rosa_rugosa_L_1G_H_20231227_112508.asd,,2023-12-27 11:25:08,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20231227_112508,19089,Rosa_rugosa_L_Y1G_H00005.asd
UPWINS_Rosa_rugosa_L_1G_H_20231227_112540.asd,,2023-12-27 11:25:40,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20231227_112540,19089,Rosa_rugosa_L_Y1G_H00006.asd
UPWINS_Rosa_rugosa_L_1G_H_20231227_112541.asd,,2023-12-27 11:25:41,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20231227_112541,19089,Rosa_rugosa_L_Y1G_H00007.asd
UPWINS_Rosa_rugosa_L_1G_H_20231227_112543.asd,,2023-12-27 11:25:43,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20231227_112543,19089,Rosa_rugosa_L_Y1G_H00008.asd
UPWINS_Rosa_rugosa_L_1G_H_20231227_112631.asd,,2023-12-27 11:26:31,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20231227_112631,19089,Rosa_rugosa_L_Y1G_H00009.asd
UPWINS_Rosa_rugosa_L_1G_H_20231227_112633.asd,,2023-12-27 11:26:33,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20231227_112633,19089,Rosa_rugosa_L_Y1G_H00010.asd
UPWINS_Rosa_rugosa_L_1G_H_20231227_112634.asd,,2023-12-27 11:26:34,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20231227_112634,19089,Rosa_rugosa_L_Y1G_H00011.asd
UPWINS_Rosa_rugosa_L_1G_H_20240103_101556.asd,,2024-01-03 10:15:56,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240103_101556,19089,Rosa_rugosa_L_Y1G_H00000.asd
UPWINS_Rosa_rugosa_L_1G_H_20240103_101558.asd,,2024-01-03 10:15:58,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240103_101558,19089,Rosa_rugosa_L_Y1G_H00001.asd
UPWINS_Rosa_rugosa_L_1G_H_20240103_101600.asd,,2024-01-03 10:16:00,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240103_101600,19089,Rosa_rugosa_L_Y1G_H00002.asd
UPWINS_Rosa_rugosa_L_1G_H_20240103_101639.asd,,2024-01-03 10:16:39,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240103_101639,19089,Rosa_rugosa_L_Y1G_H00003.asd
UPWINS_Rosa_rugosa_L_1G_H_20240103_101708.asd,,2024-01-03 10:17:08,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240103_101708,19089,Rosa_rugosa_L_Y1G_H00004.asd
UPWINS_Rosa_rugosa_L_1G_H_20240103_101802.asd,,2024-01-03 10:18:02,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240103_101802,19089,Rosa_rugosa_L_Y1G_H00005.asd
UPWINS_Rosa_rugosa_L_1G_H_20240103_101830.asd,,2024-01-03 10:18:30,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240103_101830,19089,Rosa_rugosa_L_Y1G_H00006.asd
UPWINS_Rosa_rugosa_L_1G_H_20240103_101940.asd,,2024-01-03 10:19:40,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240103_101940,19089,Rosa_rugosa_L_Y1G_H00007.asd
UPWINS_Rosa_rugosa_L_1G_H_20240103_102015.asd,,2024-01-03 10:20:15,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240103_102015,19089,Rosa_rugosa_L_Y1G_H00008.asd
UPWINS_Rosa_rugosa_L_1G_H_20240110_100937.asd,,2024-01-10 10:09:37,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240110_100937,19089,Rosa_rugosa_L_Y1G_H00000.asd
UPWINS_Rosa_rugosa_L_1G_H_20240110_100938.asd,,2024-01-10 10:09:38,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240110_100938,19089,Rosa_rugosa_L_Y1G_H00001.asd
UPWINS_Rosa_rugosa_L_1G_H_20240110_100940.asd,,2024-01-10 10:09:40,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240110_100940,19089,Rosa_rugosa_L_Y1G_H00002.asd
UPWINS_Rosa_rugosa_L_1G_H_20240110_101019.asd,,2024-01-10 10:10:19,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240110_101019,19089,Rosa_rugosa_L_Y1G_H00003.asd
UPWINS_Rosa_rugosa_L_1G_H_20240110_101020.asd,,2024-01-10 10:10:20,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240110_101020,19089,Rosa_rugosa_L_Y1G_H00004.asd
UPWINS_Rosa_rugosa_L_1G_H_20240110_101022.asd,,2024-01-10 10:10:22,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240110_101022,19089,Rosa_rugosa_L_Y1G_H00005.asd
UPWINS_Rosa_rugosa_L_1G_H_20240110_101057.asd,,2024-01-10 10:10:57,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240110_101057,19089,Rosa_rugosa_L_Y1G_H00006.asd
UPWINS_Rosa_rugosa_L_1G_H_20240110_101059.asd,,2024-01-10 10:10:59,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240110_101059,19089,Rosa_rugosa_L_Y1G_H00007.asd
UPWINS_Rosa_rugosa_L_1G_H_20240110_101100.asd,,2024-01-10 10:11:00,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240110_101100,19089,Rosa_rugosa_L_Y1G_H00008.asd
UPWINS_Rosa_rugosa_L_1G_H_20240110_101147.asd,,2024-01-10 10:11:47,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240110_101147,19089,Rosa_rugosa_L_Y1G_H00009.asd
UPWINS_Rosa_rugosa_L_1G_H_20240110_101149.asd,,2024-01-10 10:11:49,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240110_101149,19089,Rosa_rugosa_L_Y1G_H00010.asd
UPWINS_Rosa_rugosa_L_1G_H_20240110_101151.asd,,2024-01-10 10:11:51,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240110_101151,19089,Rosa_rugosa_L_Y1G_H00011.asd
UPWINS_Rosa_rugosa_L_1G_H_20240110_101354.asd,,2024-01-10 10:13:54,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240110_101354,19089,Rosa_rugosa_L_Y1G_H00012.asd
UPWINS_Rosa_rugosa_L_1G_H_20240110_101356.asd,,2024-01-10 10:13:56,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240110_101356,19089,Rosa_rugosa_L_Y1G_H00013.asd
UPWINS_Rosa_rugosa_L_1G_H_20240110_101357.asd,,2024-01-10 10:13:57,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240110_101357,19089,Rosa_rugosa_L_Y1G_H00014.asd
UPWINS_Rosa_rugosa_L_1G_H_20240124_161235.asd,,2024-01-24 16:12:35,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240124_161235,19089,Rosa_rugosa_L_Y1G_H00000.asd
UPWINS_Rosa_rugosa_L_1G_H_20240124_161330.asd,,2024-01-24 16:13:30,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240124_161330,19089,Rosa_rugosa_L_Y1G_H00001.asd
UPWINS_Rosa_rugosa_L_1G_H_20240124_161347.asd,,2024-01-24 16:13:47,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240124_161347,19089,Rosa_rugosa_L_Y1G_H00002.asd
UPWINS_Rosa_rugosa_L_1G_H_20240124_161417.asd,,2024-01-24 16:14:17,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240124_161417,19089,Rosa_rugosa_L_Y1G_H00003.asd
UPWINS_Rosa_rugosa_L_1G_H_20240124_161513.asd,,2024-01-24 16:15:13,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240124_161513,19089,Rosa_rugosa_L_Y1G_H00004.asd
UPWINS_Rosa_rugosa_L_1G_H_20240124_161540.asd,,2024-01-24 16:15:40,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240124_161540,19089,Rosa_rugosa_L_Y1G_H00005.asd
UPWINS_Rosa_rugosa_L_1G_H_20240124_161616.asd,,2024-01-24 16:16:16,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240124_161616,19089,Rosa_rugosa_L_Y1G_H00006.asd
UPWINS_Rosa_rugosa_L_1G_LLRZ_20240124_161733.asd,,2024-01-24 16:17:33,target_vegetation,shrub,Rosa,rugosa,L,1G,LLRZ,NA,20240124_161733,19089,Rosa_rugosa_L_Y1G_LLRZ00000.asd
UPWINS_Rosa_rugosa_L_1G_LLRZ_20240124_161752.asd,,2024-01-24 16:17:52,target_vegetation,shrub,Rosa,rugosa,L,1G,LLRZ,NA,20240124_161752,19089,Rosa_rugosa_L_Y1G_LLRZ00001.asd
UPWINS_Rosa_rugosa_L_1G_LLRZ_20240124_161807.asd,,2024-01-24 16:18:07,target_vegetation,shrub,Rosa,rugosa,L,1G,LLRZ,NA,20240124_161807,19089,Rosa_rugosa_L_Y1G_LLRZ00002.asd
UPWINS_Rosa_rugosa_L_1G_LLRZ_20240124_161822.asd,,2024-01-24 16:18:22,target_vegetation,shrub,Rosa,rugosa,L,1G,LLRZ,NA,20240124_161822,19089,Rosa_rugosa_L_Y1G_LLRZ00003.asd
UPWINS_Rosa_rugosa_L_1G_LLRZ_20240124_161849.asd,,2024-01-24 16:18:49,target_vegetation,shrub,Rosa,rugosa,L,1G,LLRZ,NA,20240124_161849,19089,Rosa_rugosa_L_Y1G_LLRZ00004.asd
UPWINS_Rosa_rugosa_L_1G_LLRZ_20240124_161900.asd,,2024-01-24 16:19:00,target_vegetation,shrub,Rosa,rugosa,L,1G,LLRZ,NA,20240124_161900,19089,Rosa_rugosa_L_Y1G_LLRZ00005.asd
UPWINS_Rosa_rugosa_L_1G_LLRZ_20240124_161913.asd,,2024-01-24 16:19:13,target_vegetation,shrub,Rosa,rugosa,L,1G,LLRZ,NA,20240124_161913,19089,Rosa_rugosa_L_Y1G_LLRZ00006.asd
UPWINS_Rosa_rugosa_L_1G_LLRZ_20240124_161933.asd,,2024-01-24 16:19:33,target_vegetation,shrub,Rosa,rugosa,L,1G,LLRZ,NA,20240124_161933,19089,Rosa_rugosa_L_Y1G_LLRZ00007.asd
UPWINS_Rosa_rugosa_L_1G_H_20240124_162025.asd,,2024-01-24 16:20:25,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240124_162025,19089,Rosa_rugosa_L_Y1G_H00007.asd
UPWINS_Rosa_rugosa_L_1G_H_20240124_162050.asd,,2024-01-24 16:20:50,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240124_162050,19089,Rosa_rugosa_L_Y1G_H00008.asd
UPWINS_Rosa_rugosa_L_1G_H_20240124_162129.asd,,2024-01-24 16:21:29,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240124_162129,19089,Rosa_rugosa_L_Y1G_H00009.asd
UPWINS_Rosa_rugosa_L_1G_H_20240124_162156.asd,,2024-01-24 16:21:56,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240124_162156,19089,Rosa_rugosa_L_Y1G_H00010.asd
UPWINS_Rosa_rugosa_L_1G_H_20240124_162207.asd,,2024-01-24 16:22:07,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240124_162207,19089,Rosa_rugosa_L_Y1G_H00011.asd
UPWINS_Rosa_rugosa_L_1G_H_20240208_141320.asd,,2024-02-08 14:13:20,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240208_141320,19089,Rosa_rugosa_L_Y1G_H00000.asd
UPWINS_Rosa_rugosa_L_1G_H_20240208_141338.asd,,2024-02-08 14:13:38,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240208_141338,19089,Rosa_rugosa_L_Y1G_H00001.asd
UPWINS_Rosa_rugosa_L_1G_H_20240208_141356.asd,,2024-02-08 14:13:56,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240208_141356,19089,Rosa_rugosa_L_Y1G_H00002.asd
UPWINS_Rosa_rugosa_L_1G_H_20240208_141426.asd,,2024-02-08 14:14:26,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240208_141426,19089,Rosa_rugosa_L_Y1G_H00003.asd
UPWINS_Rosa_rugosa_L_1G_H_20240208_141451.asd,,2024-02-08 14:14:51,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240208_141451,19089,Rosa_rugosa_L_Y1G_H00004.asd
UPWINS_Rosa_rugosa_L_1G_H_20240208_141514.asd,,2024-02-08 14:15:14,target_vegetation,shrub,Rosa,rugosa,L,1G,H,NA,20240208_141514,19089,Rosa_rugosa_L_Y1G_H00005.asd
UPWINS_Rosa_rugosa_L_1G_S_20240208_141704.asd,,2024-02-08 14:17:04,target_vegetation,shrub,Rosa,rugosa,L,1G,S,NA,20240208_141704,19089,Rosa_rugosa_L_Y1G_S00000.asd
UPWINS_Rosa_rugosa_L_1G_S_20240208_141723.asd,,2024-02-08 14:17:23,target_vegetation,shrub,Rosa,rugosa,L,1G,S,NA,20240208_141723,19089,Rosa_rugosa_L_Y1G_S00001.asd
